minute,ethPrice,lusdPrice
2021-12-15T23:25:00+00:00,4023.17,1.0966267684836684
2021-12-15T23:30:00+00:00,4021.46,1.096160660470806
2021-12-15T23:35:00+00:00,4021.93,1.0962887720298968
2021-12-15T23:41:00+00:00,4022.33,1.0963978031440167
2021-12-15T23:45:00+00:00,4017.14,1.094983124438312
2021-12-15T23:50:00+00:00,4021.83,1.096261514251367
2021-12-15T23:55:00+00:00,4021.67,1.096217901805719
2021-12-16T00:00:00+00:00,4027.04,1.0976816445127777
2021-12-16T00:05:00+00:00,4027.03,1.0976789187349247
2021-12-16T00:10:00+00:00,4024.7,1.0970438124951767
2021-12-16T00:15:00+00:00,4042.33,1.101849358850008
2021-12-16T00:20:00+00:00,4049.18,1.1037165166793101
2021-12-16T00:25:00+00:00,4047.77,1.1033321820020376
2021-12-16T00:30:00+00:00,4044.77,1.1025144486461391
2021-12-16T00:35:00+00:00,4048.52,1.1035366153410124
2021-12-16T00:40:00+00:00,4054.03,1.1050385189380132
2021-12-16T00:45:00+00:00,4053.54,1.1049049558232162
2021-12-16T00:50:00+00:00,4053.45,1.1048804238225391
2021-12-16T00:55:00+00:00,4049.62,1.103836450904842
2021-12-16T01:00:00+00:00,4047.9,1.1033676171141267
2021-12-16T01:05:00+00:00,4045.33,1.1026670922059068
2021-12-16T01:10:00+00:00,4041.71,1.1016803606231222
2021-12-16T01:15:00+00:00,4042.72,1.1019556641862749
2021-12-16T01:20:00+00:00,4047.21,1.10317953844227
2021-12-16T01:25:00+00:00,4045.25,1.1026452859830829
2021-12-16T01:31:00+00:00,4045.02,1.102582593092464
2021-12-16T01:35:00+00:00,4046.27,1.1029233153240883
2021-12-16T01:41:00+00:00,4044.23,1.1023672566420772
2021-12-16T01:45:00+00:00,4044.33,1.102394514420607
2021-12-16T01:50:00+00:00,4042.11,1.101789391737242
2021-12-16T01:55:00+00:00,4045.63,1.1027488655414968
2021-12-16T02:01:00+00:00,4044.81,1.102525351757551
2021-12-16T02:05:00+00:00,4043.19,1.1020837757453656
2021-12-16T02:10:00+00:00,4041.54,1.1016340223996215
2021-12-16T02:15:00+00:00,4041.8,1.1017048926237993
2021-12-16T02:21:00+00:00,4040.36,1.1013123806129679
2021-12-16T02:25:00+00:00,4041.55,1.1016367481774745
2021-12-16T02:30:00+00:00,4042.04,1.1017703112922712
2021-12-16T02:35:00+00:00,4041.72,1.1016830864009752
2021-12-16T02:40:00+00:00,4041.06,1.1015031850626775
2021-12-16T02:45:00+00:00,4041.41,1.1015985872875325
2021-12-16T02:50:00+00:00,4039.45,1.1010643348283453
2021-12-16T02:55:00+00:00,4038.91,1.1009171428242834
2021-12-16T03:00:00+00:00,4040.13,1.101249687722349
2021-12-16T03:05:00+00:00,4040.33,1.101304203279409
2021-12-16T03:10:00+00:00,4039.36,1.1010398028276684
2021-12-16T03:15:00+00:00,4035.75,1.100055797022737
2021-12-16T03:21:00+00:00,4038.08,1.100690903262485
2021-12-16T03:25:00+00:00,4033.21,1.099363449448076
2021-12-16T03:30:00+00:00,4032.02,1.0990390818835696
2021-12-16T03:35:00+00:00,4026.99,1.0976680156235126
2021-12-16T03:41:00+00:00,4025.39,1.0972318911670333
2021-12-16T03:46:00+00:00,4026.06,1.097414518283184
2021-12-16T03:50:00+00:00,4019.38,1.0955936986773829
2021-12-16T03:55:00+00:00,4017.53,1.0950894297745788
2021-12-16T04:01:00+00:00,4020.73,1.0959616786875375
2021-12-16T04:05:00+00:00,4019.32,1.095577344010265
2021-12-16T04:10:00+00:00,4016.05,1.0946860146523354
2021-12-16T04:15:00+00:00,4010.31,1.0931214181647158
2021-12-16T04:20:00+00:00,4004.97,1.0916658527912162
2021-12-16T04:25:00+00:00,4007.97,1.0924835861471147
2021-12-16T04:30:00+00:00,4007.57,1.092374555032995
2021-12-16T04:35:00+00:00,4003.92,1.0913796461166516
2021-12-16T04:40:00+00:00,4004.18,1.0914505163408295
2021-12-16T04:45:00+00:00,4007.21,1.0922764270302872
2021-12-16T04:50:00+00:00,4010.32,1.093124143942569
2021-12-16T04:55:00+00:00,4009.96,1.093026015939861
2021-12-16T05:00:00+00:00,4010.1,1.0930641768298028
2021-12-16T05:05:00+00:00,4007.37,1.0923200394759351
2021-12-16T05:10:00+00:00,4010.17,1.093083257274774
2021-12-16T05:16:00+00:00,4009.84,1.0929933066056252
2021-12-16T05:20:00+00:00,4008.76,1.0926989225975017
2021-12-16T05:26:00+00:00,4008.79,1.0927070999310604
2021-12-16T05:31:00+00:00,4010.79,1.0932522555016597
2021-12-16T05:35:00+00:00,4010.07,1.093055999496244
2021-12-16T05:41:00+00:00,4008.85,1.0927234545981785
2021-12-16T05:45:00+00:00,4005.65,1.0918512056852199
2021-12-16T05:50:00+00:00,4007.03,1.0922273630289334
2021-12-16T05:55:00+00:00,4000.49,1.090444704313074
2021-12-16T06:00:00+00:00,4000.48,1.090441978535221
2021-12-16T06:05:00+00:00,3996.71,1.0894143602846418
2021-12-16T06:10:00+00:00,3995.45,1.0890709122751643
2021-12-16T06:15:00+00:00,4001.35,1.0906791212084317
2021-12-16T06:20:00+00:00,4000.61,1.09047741364731
2021-12-16T06:25:00+00:00,4003.03,1.091137051887735
2021-12-16T06:30:00+00:00,3999.86,1.0902729803083353
2021-12-16T06:35:00+00:00,3999.13,1.0900739985250667
2021-12-16T06:40:00+00:00,4002.77,1.0910661816635572
2021-12-16T06:46:00+00:00,4008.61,1.0926580359297067
2021-12-16T06:50:00+00:00,4009.6,1.0929278879371531
2021-12-16T06:56:00+00:00,4013.58,1.0940127475226455
2021-12-16T07:00:00+00:00,4019.06,1.0955064737860871
2021-12-16T07:05:00+00:00,4029.94,1.0984721200901464
2021-12-16T07:10:00+00:00,4030.75,1.098692908096239
2021-12-16T07:15:00+00:00,4028.39,1.098049624522932
2021-12-16T07:20:00+00:00,4024.64,1.0970274578280585
2021-12-16T07:26:00+00:00,4035.57,1.100006733021383
2021-12-16T07:30:00+00:00,4041.8,1.1017048926237993
2021-12-16T07:35:00+00:00,4040.14,1.101252413500202
2021-12-16T07:40:00+00:00,4039.23,1.1010043677155794
2021-12-16T07:45:00+00:00,4038.3,1.1007508703752509
2021-12-16T07:50:00+00:00,4036.44,1.1002438756945936
2021-12-16T07:55:00+00:00,4032.04,1.0990445334392756
2021-12-16T08:00:00+00:00,4029.26,1.0982867671961427
2021-12-16T08:05:00+00:00,4028.87,1.0981804618598758
2021-12-16T08:10:00+00:00,4030.03,1.0984966520908235
2021-12-16T08:15:00+00:00,4025.85,1.0973572769482711
2021-12-16T08:20:00+00:00,4026.21,1.097455404950979
2021-12-16T08:25:00+00:00,4027.87,1.0979078840745762
2021-12-16T08:30:00+00:00,4027.22,1.0977307085141315
2021-12-16T08:35:00+00:00,4029.95,1.0984748458679994
2021-12-16T08:40:00+00:00,4031.42,1.0988755352123898
2021-12-16T08:45:00+00:00,4034,1.0995787858984627
2021-12-16T08:50:00+00:00,4034.57,1.0997341552360835
2021-12-16T08:55:00+00:00,4034.29,1.0996578334561995
2021-12-16T09:01:00+00:00,4034.04,1.0995896890098746
2021-12-16T09:06:00+00:00,4037.12,1.1004292285885973
2021-12-16T09:10:00+00:00,4038.3,1.1007508703752509
2021-12-16T09:15:00+00:00,4037.37,1.1004973730349221
2021-12-16T09:20:00+00:00,4039.61,1.1011079472739933
2021-12-16T09:26:00+00:00,4041.49,1.1016203935103563
2021-12-16T09:31:00+00:00,4041.88,1.1017266988466232
2021-12-16T09:36:00+00:00,4042.8,1.101977470409099
2021-12-16T09:41:00+00:00,4042.26,1.1018302784050371
2021-12-16T09:46:00+00:00,4044.67,1.102487190867609
2021-12-16T09:51:00+00:00,4046.47,1.1029778308811482
2021-12-16T09:56:00+00:00,4046.63,1.1030214433267962
2021-12-16T10:01:00+00:00,4052.18,1.1045342500352089
2021-12-16T10:06:00+00:00,4056.63,1.1057472211797919
2021-12-16T10:11:00+00:00,4059.42,1.1065077132007777
2021-12-16T10:16:00+00:00,4059.69,1.1065813092028085
2021-12-16T10:20:00+00:00,4053.34,1.1048504402661563
2021-12-16T10:26:00+00:00,4049.72,1.1038637086833718
2021-12-16T10:30:00+00:00,4045.15,1.1026180282045528
2021-12-16T10:35:00+00:00,4051.88,1.1044524766996189
2021-12-16T10:40:00+00:00,4052.25,1.1045533304801798
2021-12-16T10:46:00+00:00,4052.34,1.1045778624808569
2021-12-16T10:50:00+00:00,4051.86,1.104447025143913
2021-12-16T10:55:00+00:00,4052.56,1.1046378295936226
2021-12-16T11:00:00+00:00,4052.96,1.1047468607077424
2021-12-16T11:05:00+00:00,4048.68,1.1035802277866602
2021-12-16T11:10:00+00:00,4046.71,1.1030432495496203
2021-12-16T11:15:00+00:00,4034.54,1.0997259779025244
2021-12-16T11:20:00+00:00,4037.94,1.100652742372543
2021-12-16T11:25:00+00:00,4040.42,1.101328735280086
2021-12-16T11:30:00+00:00,4048.85,1.1036265660101612
2021-12-16T11:35:00+00:00,4048.73,1.1035938566759254
2021-12-16T11:41:00+00:00,4056.48,1.105706334511997
2021-12-16T11:45:00+00:00,4068.24,1.10891184926712
2021-12-16T11:51:00+00:00,4074.94,1.110738120428627
2021-12-16T11:55:00+00:00,4077.2,1.111354146223404
2021-12-16T12:00:00+00:00,4072.64,1.110111191522438
2021-12-16T12:05:00+00:00,4069.2,1.1091735239410074
2021-12-16T12:10:00+00:00,4069.01,1.1091217341618007
2021-12-16T12:15:00+00:00,4063.01,1.1074862674500032
2021-12-16T12:20:00+00:00,4064.08,1.1077779256802738
2021-12-16T12:25:00+00:00,4068.08,1.108868236821472
2021-12-16T12:31:00+00:00,4068.89,1.1090890248275647
2021-12-16T12:35:00+00:00,4070.73,1.1095905679525158
2021-12-16T12:40:00+00:00,4065.06,1.1080450519098672
2021-12-16T12:46:00+00:00,4046.66,1.1030296206603551
2021-12-16T12:51:00+00:00,4036.56,1.1002765850288296
2021-12-16T12:56:00+00:00,4034.18,1.0996278498998164
2021-12-16T13:01:00+00:00,4034.58,1.0997368810139363
2021-12-16T13:05:00+00:00,4030.39,1.0985947800935312
2021-12-16T13:11:00+00:00,4021.53,1.0961797409157772
2021-12-16T13:15:00+00:00,4022.15,1.0963487391426627
2021-12-16T13:21:00+00:00,4033.31,1.099390707226606
2021-12-16T13:25:00+00:00,4043.68,1.1022173388601624
2021-12-16T13:31:00+00:00,4054.73,1.1052293233877228
2021-12-16T13:35:00+00:00,4056.64,1.1057499469576448
2021-12-16T13:40:00+00:00,4058.15,1.1061615394134472
2021-12-16T13:46:00+00:00,4066.98,1.1085684012576424
2021-12-16T13:50:00+00:00,4069.95,1.1093779572799822
2021-12-16T13:55:00+00:00,4074.24,1.1105473159789172
2021-12-16T14:00:00+00:00,4073.6,1.1103728661963257
2021-12-16T14:06:00+00:00,4067.46,1.1086992385945862
2021-12-16T14:11:00+00:00,4068.63,1.1090181546033868
2021-12-16T14:16:00+00:00,4062.95,1.107469912782885
2021-12-16T14:21:00+00:00,4071.17,1.1097105021780476
2021-12-16T14:26:00+00:00,4071.7,1.1098549684042565
2021-12-16T14:30:00+00:00,4070.55,1.109541503951162
2021-12-16T14:36:00+00:00,4080.02,1.1121228155779488
2021-12-16T14:41:00+00:00,4078.88,1.1118120769027073
2021-12-16T14:46:00+00:00,4078.11,1.1116021920080268
2021-12-16T14:50:00+00:00,4077.63,1.1114713546710828
2021-12-16T14:55:00+00:00,4073.85,1.1104410106426506
2021-12-16T15:00:00+00:00,4062.36,1.1073090918895585
2021-12-16T15:05:00+00:00,4057.08,1.1058698811831766
2021-12-16T15:10:00+00:00,4056.59,1.10573631806838
2021-12-16T15:16:00+00:00,4057.13,1.1058835100724418
2021-12-16T15:20:00+00:00,4061.55,1.1070883038834658
2021-12-16T15:25:00+00:00,4067.96,1.1088355274872361
2021-12-16T15:30:00+00:00,4080.5,1.1122536529148925
2021-12-16T15:35:00+00:00,4087.33,1.1141153591884887
2021-12-16T15:40:00+00:00,4086.58,1.113910925849514
2021-12-16T15:46:00+00:00,4089.09,1.114595096090616
2021-12-16T15:50:00+00:00,4090.6,1.1150066885464183
2021-12-16T15:56:00+00:00,4098.42,1.1171382468274609
2021-12-16T16:00:00+00:00,4093.59,1.115821696124464
2021-12-16T16:06:00+00:00,4076.63,1.1111987768857834
2021-12-16T16:10:00+00:00,4085.48,1.1136110902856844
2021-12-16T16:15:00+00:00,4088.36,1.1143961143073473
2021-12-16T16:21:00+00:00,4091.91,1.1153637654451607
2021-12-16T16:25:00+00:00,4103.92,1.1186374246466086
2021-12-16T16:31:00+00:00,4099.5,1.1174326308355844
2021-12-16T16:35:00+00:00,4095.96,1.116467705475624
2021-12-16T16:41:00+00:00,4078.85,1.1118038995691484
2021-12-16T16:46:00+00:00,4080.76,1.1123245231390706
2021-12-16T16:51:00+00:00,4086.5,1.11388911962669
2021-12-16T16:56:00+00:00,4086.35,1.113848232958895
2021-12-16T17:00:00+00:00,4080.8,1.1123354262504825
2021-12-16T17:06:00+00:00,4076.89,1.1112696471099612
2021-12-16T17:10:00+00:00,4058.31,1.1062051518590952
2021-12-16T17:15:00+00:00,4057.18,1.1058971389617067
2021-12-16T17:20:00+00:00,4054.8,1.1052484038326937
2021-12-16T17:26:00+00:00,4056.28,1.1056518189549371
2021-12-16T17:30:00+00:00,4049.25,1.103735597124281
2021-12-16T17:35:00+00:00,4050.86,1.1041744473586135
2021-12-16T17:40:00+00:00,4050.62,1.1041090286901414
2021-12-16T17:46:00+00:00,4049.04,1.1036783557893681
2021-12-16T17:50:00+00:00,4048.23,1.1034575677832756
2021-12-16T17:55:00+00:00,4046.59,1.1030105402153842
2021-12-16T18:01:00+00:00,4047.8,1.1033403593355968
2021-12-16T18:05:00+00:00,4049.41,1.103779209569929
2021-12-16T18:10:00+00:00,4054.21,1.105087582939367
2021-12-16T18:15:00+00:00,4062.1,1.1072382216653804
2021-12-16T18:20:00+00:00,4060.96,1.106927482990139
2021-12-16T18:25:00+00:00,4057.23,1.1059107678509716
2021-12-16T18:30:00+00:00,4055.68,1.1054882722837573
2021-12-16T18:36:00+00:00,4043.49,1.1021655490809554
2021-12-16T18:41:00+00:00,4040.43,1.1013314610579388
2021-12-16T18:46:00+00:00,4028.05,1.0979569480759304
2021-12-16T18:50:00+00:00,4027.98,1.0979378676309592
2021-12-16T18:56:00+00:00,4029.09,1.0982404289726417
2021-12-16T19:00:00+00:00,4030.17,1.0985348129807653
2021-12-16T19:05:00+00:00,4028.75,1.09814775252564
2021-12-16T19:10:00+00:00,4029.1,1.0982431547504947
2021-12-16T19:15:00+00:00,4024.07,1.096872088490438
2021-12-16T19:20:00+00:00,4015.41,1.0945115648697437
2021-12-16T19:25:00+00:00,4012.21,1.093639315956785
2021-12-16T19:30:00+00:00,4011.63,1.0934812208413114
2021-12-16T19:35:00+00:00,3998.87,1.0900031283008889
2021-12-16T19:41:00+00:00,4010.97,1.0933013195030135
2021-12-16T19:46:00+00:00,4006.07,1.0919656883550457
2021-12-16T19:50:00+00:00,3997.43,1.0896106162900574
2021-12-16T19:55:00+00:00,3994.53,1.0888201407126887
2021-12-16T20:00:00+00:00,4001.91,1.0908317647681995
2021-12-16T20:05:00+00:00,4010.65,1.0932140946117177
2021-12-16T20:10:00+00:00,4010.96,1.0932985937251607
2021-12-16T20:15:00+00:00,4012.26,1.0936529448460501
2021-12-16T20:21:00+00:00,4018.87,1.0954546840068802
2021-12-16T20:25:00+00:00,4032.86,1.0992680472232212
2021-12-16T20:31:00+00:00,4034.35,1.0996741881233174
2021-12-16T20:35:00+00:00,4041.61,1.1016531028445924
2021-12-16T20:40:00+00:00,4043.56,1.1021846295259266
2021-12-16T20:46:00+00:00,4041.57,1.1016421997331804
2021-12-16T20:51:00+00:00,4041.43,1.1016040388432384
2021-12-16T20:55:00+00:00,4035.71,1.100044893911325
2021-12-16T21:01:00+00:00,4041.14,1.1015249912855016
2021-12-16T21:05:00+00:00,4038.07,1.100688177484632
2021-12-16T21:10:00+00:00,4041.04,1.1014977335069716
2021-12-16T21:15:00+00:00,4038.13,1.10070453215175
2021-12-16T21:20:00+00:00,4039.75,1.101146108163935
2021-12-16T21:25:00+00:00,4037.49,1.1005300823691582
2021-12-16T21:30:00+00:00,4037.6,1.100560065925541
2021-12-16T21:35:00+00:00,4035.83,1.1000776032455608
2021-12-16T21:40:00+00:00,4031.53,1.0989055187687728
2021-12-16T21:45:00+00:00,4032.03,1.0990418076614226
2021-12-16T21:51:00+00:00,4031.55,1.0989109703244788
2021-12-16T21:55:00+00:00,4034,1.0995787858984627
2021-12-16T22:00:00+00:00,4037.17,1.1004428574778624
2021-12-16T22:05:00+00:00,4022.28,1.0963841742547518
2021-12-16T22:11:00+00:00,3999.84,1.0902675287526293
2021-12-16T22:16:00+00:00,4006.75,1.0921510412490494
2021-12-16T22:20:00+00:00,4011.63,1.0934812208413114
2021-12-16T22:26:00+00:00,4015.08,1.0944216142005947
2021-12-16T22:31:00+00:00,4014.72,1.094323486197887
2021-12-16T22:35:00+00:00,4012.64,1.0937565244044638
2021-12-16T22:40:00+00:00,4018.24,1.0952829600021414
2021-12-16T22:45:00+00:00,4022.01,1.096310578252721
2021-12-16T22:50:00+00:00,4022.83,1.0965340920366664
2021-12-16T22:55:00+00:00,4020.26,1.0958335671284467
2021-12-16T23:00:00+00:00,4018.34,1.0953102177806715
2021-12-16T23:05:00+00:00,4008.58,1.0926498585961475
2021-12-16T23:10:00+00:00,4005.41,1.091785787016748
2021-12-16T23:15:00+00:00,4003.78,1.0913414852267098
2021-12-16T23:20:00+00:00,4008.11,1.092521747037057
2021-12-16T23:25:00+00:00,4003.54,1.0912760665582377
2021-12-16T23:30:00+00:00,3995.65,1.0891254278322242
2021-12-16T23:35:00+00:00,3978.5,1.0844507188143366
2021-12-16T23:40:00+00:00,3973.42,1.0830660236650147
2021-12-16T23:45:00+00:00,3969.47,1.0819893414130815
2021-12-16T23:50:00+00:00,3970.86,1.082368224534648
2021-12-16T23:55:00+00:00,3966.83,1.0812697360598906
2021-12-17T00:01:00+00:00,3961.63,1.0798523315763329
2021-12-17T00:06:00+00:00,3966.44,1.0811634307236238
2021-12-17T00:10:00+00:00,3970.83,1.0823600472010888
2021-12-17T00:15:00+00:00,3974.74,1.08342582634161
2021-12-17T00:21:00+00:00,3967.78,1.0815286849559251
2021-12-17T00:26:00+00:00,3965.26,1.0808417889369704
2021-12-17T00:30:00+00:00,3965.77,1.080980803607473
2021-12-17T00:35:00+00:00,3969.5,1.0819975187466404
2021-12-17T00:40:00+00:00,3979.64,1.084761457489578
2021-12-17T00:46:00+00:00,3982.14,1.0854429019528269
2021-12-17T00:50:00+00:00,3985.09,1.0862470064194607
2021-12-17T00:55:00+00:00,3983.37,1.0857781726287454
2021-12-17T01:00:00+00:00,3982.59,1.085565561956212
2021-12-17T01:05:00+00:00,3984.7,1.0861407010831938
2021-12-17T01:10:00+00:00,3985.83,1.0864487139805823
2021-12-17T01:15:00+00:00,3988.12,1.0870729171089184
2021-12-17T01:20:00+00:00,3989.57,1.0874681548976028
2021-12-17T01:25:00+00:00,3989.22,1.087372752672748
2021-12-17T01:31:00+00:00,3985.64,1.0863969242013753
2021-12-17T01:35:00+00:00,3983.49,1.0858108819629813
2021-12-17T01:40:00+00:00,3985.19,1.0862742641979908
2021-12-17T01:46:00+00:00,3980.98,1.0851267117218795
2021-12-17T01:50:00+00:00,3975.47,1.0836248081248787
2021-12-17T01:56:00+00:00,3979.61,1.0847532801560191
2021-12-17T02:00:00+00:00,3980.07,1.084878665937257
2021-12-17T02:05:00+00:00,3974.61,1.0833903912295213
2021-12-17T02:10:00+00:00,3967.11,1.0813460578397744
2021-12-17T02:16:00+00:00,3967.01,1.0813188000612446
2021-12-17T02:20:00+00:00,3966.47,1.0811716080571827
2021-12-17T02:25:00+00:00,3968.63,1.0817603760734298
2021-12-17T02:30:00+00:00,3968.02,1.081594103624397
2021-12-17T02:35:00+00:00,3967.02,1.0813215258390976
2021-12-17T02:40:00+00:00,3968.78,1.0818012627412248
2021-12-17T02:45:00+00:00,3975.36,1.0835948245684959
2021-12-17T02:50:00+00:00,3974.28,1.0833004405603723
2021-12-17T02:55:00+00:00,3976.93,1.0840227716914161
2021-12-17T03:00:00+00:00,3974.29,1.0833031663382253
2021-12-17T03:05:00+00:00,3973.76,1.0831587001120166
2021-12-17T03:10:00+00:00,3970.14,1.0821719685292321
2021-12-17T03:16:00+00:00,3969.22,1.0819211969667566
2021-12-17T03:20:00+00:00,3968.92,1.0818394236311668
2021-12-17T03:26:00+00:00,3970.63,1.0823055316440289
2021-12-17T03:30:00+00:00,3970.59,1.082294628532617
2021-12-17T03:35:00+00:00,3972.39,1.082785268546156
2021-12-17T03:40:00+00:00,3973.5,1.0830878298878388
2021-12-17T03:45:00+00:00,3974.15,1.0832650054482835
2021-12-17T03:50:00+00:00,3976.31,1.0838537734645306
2021-12-17T03:56:00+00:00,3975.41,1.0836084534577608
2021-12-17T04:00:00+00:00,3976.44,1.0838892085766194
2021-12-17T04:05:00+00:00,3980.07,1.084878665937257
2021-12-17T04:10:00+00:00,3983.22,1.0857372859609504
2021-12-17T04:15:00+00:00,3985.96,1.0864841490926713
2021-12-17T04:20:00+00:00,3982.67,1.0855873681790358
2021-12-17T04:25:00+00:00,3979.67,1.084769634823137
2021-12-17T04:31:00+00:00,3978.65,1.0844916054821314
2021-12-17T04:35:00+00:00,3979.58,1.0847451028224602
2021-12-17T04:41:00+00:00,3982.29,1.085483788620622
2021-12-17T04:46:00+00:00,3985.05,1.0862361033080488
2021-12-17T04:51:00+00:00,3985.19,1.0862742641979908
2021-12-17T04:55:00+00:00,3984.19,1.0860016864126911
2021-12-17T05:00:00+00:00,3982.96,1.0856664157367726
2021-12-17T05:05:00+00:00,3981.75,1.0853365966165602
2021-12-17T05:11:00+00:00,3977.13,1.084077287248476
2021-12-17T05:15:00+00:00,3974.55,1.0833740365624034
2021-12-17T05:20:00+00:00,3970.23,1.0821965005299092
2021-12-17T05:25:00+00:00,3969.62,1.0820302280808765
2021-12-17T05:30:00+00:00,3968.8,1.0818067142969308
2021-12-17T05:36:00+00:00,3966.85,1.0812751876155966
2021-12-17T05:40:00+00:00,3962.02,1.0799586369125997
2021-12-17T05:45:00+00:00,3960.02,1.0794134813420004
2021-12-17T05:51:00+00:00,3959.18,1.0791845160023488
2021-12-17T05:55:00+00:00,3960.95,1.079666978682329
2021-12-17T06:00:00+00:00,3962.01,1.0799559111347468
2021-12-17T06:06:00+00:00,3962.47,1.0800812969159843
2021-12-17T06:10:00+00:00,3960.05,1.0794216586755596
2021-12-17T06:15:00+00:00,3955.43,1.0781623493074755
2021-12-17T06:21:00+00:00,3955.16,1.0780887533054446
2021-12-17T06:26:00+00:00,3955.58,1.0782032359752705
2021-12-17T06:30:00+00:00,3958.73,1.079061855998964
2021-12-17T06:35:00+00:00,3954.18,1.077821627075851
2021-12-17T06:40:00+00:00,3954.49,1.077906126189294
2021-12-17T06:46:00+00:00,3952.37,1.0773282612844588
2021-12-17T06:51:00+00:00,3947.97,1.0761289190291408
2021-12-17T06:55:00+00:00,3930.87,1.071467838900518
2021-12-17T07:00:00+00:00,3933.73,1.0722474113664748
2021-12-17T07:05:00+00:00,3914.71,1.067062981890077
2021-12-17T07:11:00+00:00,3904.98,1.0644108000391121
2021-12-17T07:15:00+00:00,3900.32,1.0631405875596163
2021-12-17T07:21:00+00:00,3899.17,1.0628271231065218
2021-12-17T07:25:00+00:00,3899.4,1.0628898159971407
2021-12-17T07:31:00+00:00,3896.07,1.061982131972093
2021-12-17T07:35:00+00:00,3894.36,1.0615160239592307
2021-12-17T07:41:00+00:00,3892.06,1.0608890950530419
2021-12-17T07:45:00+00:00,3883.2,1.0584740558752876
2021-12-17T07:50:00+00:00,3880.86,1.0578362238576866
2021-12-17T07:55:00+00:00,3888.85,1.0600141203622302
2021-12-17T08:01:00+00:00,3888.82,1.0600059430286712
2021-12-17T08:05:00+00:00,3895.49,1.0618240368566192
2021-12-17T08:10:00+00:00,3893.27,1.0612189141732542
2021-12-17T08:16:00+00:00,3892.11,1.0609027239423068
2021-12-17T08:20:00+00:00,3885.66,1.0591445972271245
2021-12-17T08:25:00+00:00,3884.08,1.0587139243263513
2021-12-17T08:30:00+00:00,3886.69,1.0594253523459831
2021-12-17T08:36:00+00:00,3884.85,1.0589238092210318
2021-12-17T08:40:00+00:00,3887.86,1.0597442683547835
2021-12-17T08:45:00+00:00,3887.01,1.059512577237279
