minute,daiPrice,lusdPrice,exchangeRate
2021-12-15T18:26:00+00:00,1.001045,1.0025889936626167,1.001542381873559
2021-12-15T18:30:00+00:00,1.000671,1.0022144168117961,1.001542381873559
2021-12-15T18:36:00+00:00,1.002251,1.0037968537751563,1.001542381873559
2021-12-15T18:40:00+00:00,1.00268,1.00422651545698,1.001542381873559
2021-12-15T18:46:00+00:00,1.001657,1.0032019376003234,1.001542381873559
2021-12-15T18:50:00+00:00,1.002821,1.0043677329328242,1.001542381873559
2021-12-15T18:55:00+00:00,1.001723,1.003268039397527,1.001542381873559
2021-12-15T19:00:00+00:00,1.001969,1.0035144188234681,1.001542381873559
2021-12-15T19:05:00+00:00,1.000201,1.0017436918923155,1.001542381873559
2021-12-15T19:06:00+00:00,1.000201,1.0019503850340197,1.0017490334782906
2021-12-15T19:10:00+00:00,1.002648,1.0044016649189411,1.0017490334782906
2021-12-15T19:14:00+00:00,1.002648,1.0060375241026407,1.0033805723470657
2021-12-15T19:16:00+00:00,1.004642,1.0092171048006855,1.0045539652937916
2021-12-15T19:16:00+00:00,1.004642,1.0092171048006855,1.0045539652937916
2021-12-15T19:20:00+00:00,1.003109,1.00767712357189,1.0045539652937916
2021-12-15T19:24:00+00:00,1.003109,1.0052654197609732,1.0021497362310308
2021-12-15T19:25:00+00:00,1.00365,1.005807582768274,1.0021497362310308
2021-12-15T19:30:00+00:00,1.003493,1.0056502452596858,1.0021497362310308
2021-12-15T19:35:00+00:00,1.003625,1.0057825290248683,1.0021497362310308
2021-12-15T19:40:00+00:00,1.002975,1.005131131696318,1.0021497362310308
2021-12-15T19:45:00+00:00,1.001272,1.0034244706955167,1.0021497362310308
2021-12-15T19:50:00+00:00,1.004376,1.0065351434767777,1.0021497362310308
2021-12-15T19:52:00+00:00,1.004376,1.006492759641242,1.0021075370590717
2021-12-15T19:56:00+00:00,1.001796,1.0039073221956298,1.0021075370590717
2021-12-15T20:00:00+00:00,1.00275,1.0048633327859842,1.0021075370590717
2021-12-15T20:05:00+00:00,1.00275,1.0057163597735672,1.0029582246557638
2021-12-15T20:06:00+00:00,1.003958,1.0069279333089511,1.0029582246557638
2021-12-15T20:10:00+00:00,1.004482,1.007453483418671,1.0029582246557638
2021-12-15T20:15:00+00:00,1.003647,1.0066160133010833,1.0029582246557638
2021-12-15T20:20:00+00:00,1.001228,1.0041898573556411,1.0029582246557638
2021-12-15T20:25:00+00:00,1.001604,1.0045669696481117,1.0029582246557638
2021-12-15T20:30:00+00:00,1.0006,1.003559999590557,1.0029582246557638
2021-12-15T20:35:00+00:00,1.003102,1.006069401068646,1.0029582246557638
2021-12-15T20:40:00+00:00,1.003096,1.006063383319298,1.0029582246557638
2021-12-15T20:45:00+00:00,1.002674,1.0056401349484934,1.0029582246557638
2021-12-15T20:51:00+00:00,1.002654,1.0056200757840001,1.0029582246557638
2021-12-15T20:55:00+00:00,1.00338,1.0063482234551002,1.0029582246557638
2021-12-15T21:00:00+00:00,1.002762,1.0057283952722629,1.0029582246557638
2021-12-15T21:05:00+00:00,1.002618,1.0055839692879125,1.0029582246557638
2021-12-15T21:10:00+00:00,1.002713,1.0056792503192549,1.0029582246557638
2021-12-15T21:16:00+00:00,1.002717,1.0056832621521536,1.0029582246557638
2021-12-15T21:20:00+00:00,1.002704,1.005670223695233,1.0029582246557638
2021-12-15T21:21:00+00:00,1.002704,1.0056347646932786,1.0029228612763872
2021-12-15T21:25:00+00:00,1.001791,1.0047190961209334,1.0029228612763872
2021-12-15T21:30:00+00:00,1.001814,1.0047421633467426,1.0029228612763872
2021-12-15T21:35:00+00:00,1.0022,1.0051292915711951,1.0029228612763872
2021-12-15T21:40:00+00:00,1.000125,1.0030482266340466,1.0029228612763872
2021-12-15T21:45:00+00:00,0.999818,1.002740329315635,1.0029228612763872
2021-12-15T21:50:00+00:00,1.000185,1.0031084020057235,1.0029228612763872
2021-12-15T21:55:00+00:00,1.000181,1.0031043903142782,1.0029228612763872
2021-12-15T22:00:00+00:00,1.00067,1.0035948195934423,1.0029228612763872
2021-12-15T22:06:00+00:00,1.000552,1.0034764746958118,1.0029228612763872
2021-12-15T22:11:00+00:00,1.000094,1.0030171360253473,1.0029228612763872
2021-12-15T22:15:00+00:00,0.999714,1.0026360253380622,1.0029228612763872
2021-12-15T22:16:00+00:00,0.999714,1.0040428468531537,1.0043300852575374
2021-12-15T22:20:00+00:00,0.999808,1.004137253881168,1.0043300852575374
2021-12-15T22:25:00+00:00,1.000915,1.005249047285548,1.0043300852575374
2021-12-15T22:30:00+00:00,1.000764,1.0050973934426741,1.0043300852575374
2021-12-15T22:35:00+00:00,1.001693,1.0060304160918783,1.0043300852575374
2021-12-15T22:40:00+00:00,0.999835,1.00416437079347,1.0043300852575374
2021-12-15T22:45:00+00:00,1.001335,1.0056708659213562,1.0043300852575374
2021-12-15T22:50:00+00:00,1.000415,1.0047468822429193,1.0043300852575374
2021-12-15T22:55:00+00:00,1.00184,1.0061780526144113,1.0043300852575374
2021-12-15T23:00:00+00:00,1.001436,1.0057723032599672,1.0043300852575374
2021-12-15T23:05:00+00:00,1.001624,1.0059611173159957,1.0043300852575374
2021-12-15T23:10:00+00:00,1.001574,1.0059109008117328,1.0043300852575374
2021-12-15T23:15:00+00:00,1.001521,1.0058576713172143,1.0043300852575374
2021-12-15T23:20:00+00:00,1.001446,1.0057823465608198,1.0043300852575374
2021-12-15T23:25:00+00:00,1.001416,1.0057522166582622,1.0043300852575374
2021-12-15T23:30:00+00:00,1.001603,1.0059400263842053,1.0043300852575374
2021-12-15T23:35:00+00:00,1.001714,1.0060515070236689,1.0043300852575374
2021-12-15T23:40:00+00:00,1.001644,1.0059812039177007,1.0043300852575374
2021-12-15T23:45:00+00:00,1.001915,1.0062533773708056,1.0043300852575374
2021-12-15T23:50:00+00:00,1.001835,1.0061312562233473,1.0042883870331414
2021-12-15T23:55:00+00:00,1.001517,1.0058118925162707,1.0042883870331414
2021-12-16T00:00:00+00:00,0.99976,1.0040473578202533,1.0042883870331414
2021-12-16T00:05:00+00:00,0.999762,1.0040493663970276,1.0042883870331414
2021-12-16T00:10:00+00:00,1.001094,1.0053870785285555,1.0042883870331414
2021-12-16T00:15:00+00:00,0.999792,1.0040794950486385,1.0042883870331414
2021-12-16T00:20:00+00:00,0.999755,1.0040423363783182,1.0042883870331414
2021-12-16T00:25:00+00:00,0.99973,1.0040172291686424,1.0042883870331414
2021-12-16T00:30:00+00:00,0.999473,1.003759127053175,1.0042883870331414
2021-12-16T00:36:00+00:00,0.99969,1.003977057633161,1.0042883870331414
2021-12-16T00:40:00+00:00,0.999942,1.0042301383066934,1.0042883870331414
2021-12-16T00:44:00+00:00,0.999942,1.0041655605113553,1.0042238054920738
2021-12-16T00:45:00+00:00,0.999686,1.0039084792171493,1.0042238054920738
2021-12-16T00:48:00+00:00,0.999686,1.0039314248521378,1.004246758334255
2021-12-16T00:50:00+00:00,0.999918,1.0041644101000715,1.004246758334255
2021-12-16T00:55:00+00:00,0.99992,1.0041664185935881,1.004246758334255
2021-12-16T01:00:00+00:00,1.000219,1.00446668837433,1.004246758334255
2021-12-16T01:02:00+00:00,1.000219,1.0044550229949287,1.0042350955090122
2021-12-16T01:06:00+00:00,1.000029,1.004264218326782,1.0042350955090122
2021-12-16T01:10:00+00:00,1.00123,1.0054703046764883,1.0042350955090122
2021-12-16T01:15:00+00:00,1.001252,1.0054123667640498,1.0041551644980982
2021-12-16T01:20:00+00:00,1.000447,1.004604021856629,1.0041551644980982
2021-12-16T01:25:00+00:00,1.00008,1.0042354969112581,1.0041551644980982
2021-12-16T01:30:00+00:00,1.000069,1.0042244512044487,1.0041551644980982
2021-12-16T01:36:00+00:00,1.000326,1.0044825190817246,1.0041551644980982
2021-12-16T01:40:00+00:00,0.999947,1.0041019442743797,1.0041551644980982
2021-12-16T01:45:00+00:00,0.999739,1.0038930800001642,1.0041551644980982
2021-12-16T01:50:00+00:00,1.000657,1.0048148944411732,1.0041551644980982
2021-12-16T01:55:00+00:00,1.000072,1.0042274636699422,1.0041551644980982
2021-12-16T02:01:00+00:00,0.9998,1.0039543334651986,1.0041551644980982
2021-12-16T02:05:00+00:00,0.999783,1.0039372628274021,1.0041551644980982
2021-12-16T02:10:00+00:00,1.000783,1.0049414179919,1.0041551644980982
2021-12-16T02:15:00+00:00,1.000168,1.0043238625657338,1.0041551644980982
2021-12-16T02:21:00+00:00,1.001204,1.0053641673161537,1.0041551644980982
2021-12-16T02:25:00+00:00,1.001201,1.0053611548506605,1.0041551644980982
2021-12-16T02:30:00+00:00,1.00111,1.005269776730691,1.0041551644980982
2021-12-16T02:35:00+00:00,1.000958,1.0051171451456873,1.0041551644980982
2021-12-16T02:40:00+00:00,1.000867,1.0050257670257179,1.0041551644980982
2021-12-16T02:45:00+00:00,1.001338,1.0054987241081967,1.0041551644980982
2021-12-16T02:50:00+00:00,1.001016,1.0051753861452282,1.0041551644980982
2021-12-16T02:55:00+00:00,1.001002,1.0051613279729252,1.0041551644980982
2021-12-16T03:00:00+00:00,1.001214,1.0053742088677988,1.0041551644980982
2021-12-16T03:05:00+00:00,1.000743,1.0049012517853202,1.0041551644980982
2021-12-16T03:10:00+00:00,1.000809,1.0049675260261772,1.0041551644980982
2021-12-16T03:16:00+00:00,1.000787,1.0049454346125584,1.0041551644980982
2021-12-16T03:20:00+00:00,1.000852,1.0050107046982506,1.0041551644980982
2021-12-16T03:24:00+00:00,1.000852,1.0038179363543607,1.002963411527739
2021-12-16T03:25:00+00:00,1.000797,1.0037627733667265,1.002963411527739
2021-12-16T03:30:00+00:00,1.000452,1.0034167509897496,1.002963411527739
2021-12-16T03:35:00+00:00,1.000839,1.003804897830011,1.002963411527739
2021-12-16T03:40:00+00:00,1.000549,1.0035140384406678,1.002963411527739
2021-12-16T03:46:00+00:00,1.000727,1.0036925659279197,1.002963411527739
2021-12-16T03:50:00+00:00,1.000808,1.0037738059642534,1.002963411527739
2021-12-16T03:55:00+00:00,1.00024,1.0032041227465056,1.002963411527739
2021-12-16T04:01:00+00:00,1.000496,1.003460881379857,1.002963411527739
2021-12-16T04:03:00+00:00,1.000496,1.0036821731331083,1.0031845935746952
2021-12-16T04:05:00+00:00,1.000766,1.0039530329733735,1.0031845935746952
2021-12-16T04:10:00+00:00,1.000471,1.0036570935182691,1.0031845935746952
2021-12-16T04:15:00+00:00,1.000453,1.0036390361955847,1.0031845935746952
2021-12-16T04:20:00+00:00,1.000378,1.0035637973510665,1.0031845935746952
2021-12-16T04:25:00+00:00,1.00031,1.0034955807987034,1.0031845935746952
2021-12-16T04:30:00+00:00,1.000633,1.003819609422428,1.0031845935746952
2021-12-16T04:35:00+00:00,1.00031,1.0034955807987034,1.0031845935746952
2021-12-16T04:40:00+00:00,1.000368,1.0035537655051308,1.0031845935746952
2021-12-16T04:45:00+00:00,1.000491,1.0036771572101404,1.0031845935746952
2021-12-16T04:50:00+00:00,1.000741,1.0039279533585341,1.0031845935746952
2021-12-16T04:55:00+00:00,1.000601,1.0037875075154337,1.0031845935746952
2021-12-16T05:00:00+00:00,1.000385,1.0035708196432216,1.0031845935746952
2021-12-16T05:05:00+00:00,1.000565,1.003751392870065,1.0031845935746952
2021-12-16T05:10:00+00:00,1.000484,1.0036701349179853,1.0031845935746952
2021-12-16T05:15:00+00:00,1.000564,1.0037503896854714,1.0031845935746952
2021-12-16T05:21:00+00:00,1.000519,1.0037052463787604,1.0031845935746952
2021-12-16T05:25:00+00:00,1.000596,1.0037824915924658,1.0031845935746952
2021-12-16T05:31:00+00:00,1.000864,1.0040513450635438,1.0031845935746952
2021-12-16T05:36:00+00:00,1.00086,1.0040473323251695,1.0031845935746952
2021-12-16T05:40:00+00:00,1.000644,1.0038306444529574,1.0031845935746952
2021-12-16T05:45:00+00:00,1.000696,1.0038828100518233,1.0031845935746952
2021-12-16T05:50:00+00:00,1.000486,1.0036721412871725,1.0031845935746952
2021-12-16T05:55:00+00:00,0.99848,1.0016597529924618,1.0031845935746952
2021-12-16T06:01:00+00:00,1.000651,1.0038376667451123,1.0031845935746952
2021-12-16T06:05:00+00:00,1.000487,1.003673144471766,1.0031845935746952
2021-12-16T06:10:00+00:00,1.000558,1.0037443705779099,1.0031845935746952
2021-12-16T06:15:00+00:00,1.00081,1.0039971730954906,1.0031845935746952
2021-12-16T06:20:00+00:00,1.000853,1.0040403100330144,1.0031845935746952
2021-12-16T06:25:00+00:00,1.0009,1.0040874597089124,1.0031845935746952
2021-12-16T06:30:00+00:00,1.000736,1.0039229374355663,1.0031845935746952
2021-12-16T06:35:00+00:00,1.000804,1.0039911539879294,1.0031845935746952
2021-12-16T06:41:00+00:00,1.000862,1.0040493386943565,1.0031845935746952
2021-12-16T06:43:00+00:00,1.000862,1.0040440749809905,1.0031793343947424
2021-12-16T06:45:00+00:00,1.001001,1.0041835169084716,1.0031793343947424
2021-12-16T06:50:00+00:00,1.000834,1.0040159859596276,1.0031793343947424
2021-12-16T06:55:00+00:00,1.000961,1.0041433897350958,1.0031793343947424
2021-12-16T07:00:00+00:00,1.001459,1.0046429730436244,1.0031793343947424
2021-12-16T07:05:00+00:00,1.001379,1.0045627186968729,1.0031793343947424
2021-12-16T07:10:00+00:00,1.001462,1.0046459825816276,1.0031793343947424
2021-12-16T07:15:00+00:00,1.001479,1.0046630366303122,1.0031793343947424
2021-12-16T07:20:00+00:00,1.000822,1.004003947807615,1.0031793343947424
2021-12-16T07:26:00+00:00,1.001308,1.0044914929641309,1.0031793343947424
2021-12-16T07:30:00+00:00,1.00152,1.0047041669830223,1.0031793343947424
2021-12-16T07:35:00+00:00,1.000041,1.0032204647474525,1.0031793343947424
2021-12-16T07:40:00+00:00,0.999879,1.0030579496952805,1.0031793343947424
2021-12-16T07:45:00+00:00,0.999903,1.003082025999306,1.0031793343947424
2021-12-16T07:50:00+00:00,1.000808,1.0039899032969333,1.0031793343947424
2021-12-16T07:55:00+00:00,1.001072,1.0042547426412136,1.0031793343947424
2021-12-16T08:00:00+00:00,1.000788,1.0039698397102454,1.0031793343947424
2021-12-16T08:05:00+00:00,1.000447,1.0036277555572168,1.0031793343947424
2021-12-16T08:10:00+00:00,1.001034,1.0042166218265065,1.0031793343947424
2021-12-16T08:15:00+00:00,1.000548,1.0037290766699907,1.0031793343947424
2021-12-16T08:20:00+00:00,1.000428,1.0036086951498635,1.0031793343947424
2021-12-16T08:25:00+00:00,1.000721,1.003902626694841,1.0031793343947424
2021-12-16T08:30:00+00:00,1.000762,1.0039437570475511,1.0031793343947424
2021-12-16T08:35:00+00:00,1.00056,1.0037411148220032,1.0031793343947424
2021-12-16T08:40:00+00:00,1.000808,1.0039899032969333,1.0031793343947424
2021-12-16T08:45:00+00:00,0.999232,1.0024088926659271,1.0031793343947424
2021-12-16T08:50:00+00:00,0.999025,1.0022012345437075,1.0031793343947424
2021-12-16T08:56:00+00:00,0.999257,1.002433972149287,1.0031793343947424
2021-12-16T09:00:00+00:00,0.999199,1.002375787747892,1.0031793343947424
2021-12-16T09:06:00+00:00,1.001063,1.004245714027204,1.0031793343947424
2021-12-16T09:10:00+00:00,1.001095,1.0042778157659047,1.0031793343947424
2021-12-16T09:15:00+00:00,1.00082,1.004001941448946,1.0031793343947424
2021-12-16T09:21:00+00:00,1.001414,1.0060976822815446,1.0046770689061113
2021-12-16T09:25:00+00:00,1.001263,1.0059459760441398,1.0046770689061113
2021-12-16T09:31:00+00:00,1.00159,1.006274505445672,1.0046770689061113
2021-12-16T09:36:00+00:00,1.001364,1.0060312822759223,1.00466092477453
2021-12-16T09:41:00+00:00,1.001242,1.0059087136431,1.00466092477453
2021-12-16T09:46:00+00:00,0.99997,1.0046307849467868,1.00466092477453
2021-12-16T09:47:00+00:00,0.99997,1.0061445058869052,1.006174691127639
2021-12-16T09:51:00+00:00,1.000637,1.0068156244058872,1.006174691127639
2021-12-16T09:56:00+00:00,1.000565,1.0067431798281261,1.006174691127639
2021-12-16T10:01:00+00:00,1.000695,1.0068739825379727,1.006174691127639
2021-12-16T10:06:00+00:00,1.000504,1.0066818031719673,1.006174691127639
2021-12-16T10:11:00+00:00,1.000702,1.0068810257608105,1.006174691127639
2021-12-16T10:16:00+00:00,1.000851,1.0070309457897886,1.006174691127639
2021-12-16T10:21:00+00:00,1.000341,1.0065177966973136,1.006174691127639
2021-12-16T10:25:00+00:00,0.999775,1.0059483018221353,1.006174691127639
2021-12-16T10:31:00+00:00,0.999806,1.0059794932375603,1.006174691127639
2021-12-16T10:35:00+00:00,1.000556,1.006734124255906,1.006174691127639
2021-12-16T10:40:00+00:00,1.000772,1.0069514579891896,1.006174691127639
2021-12-16T10:45:00+00:00,1.00073,1.006909198652162,1.006174691127639
2021-12-16T10:50:00+00:00,1.000361,1.0065379201911362,1.006174691127639
2021-12-16T10:55:00+00:00,1.000425,1.0066023153713681,1.006174691127639
2021-12-16T11:00:00+00:00,1.000536,1.0067140007620836,1.006174691127639
2021-12-16T11:05:00+00:00,1.00028,1.0064564200411548,1.006174691127639
2021-12-16T11:10:00+00:00,1.000341,1.0065177966973136,1.006174691127639
2021-12-16T11:15:00+00:00,1.000491,1.0066687229009827,1.006174691127639
2021-12-16T11:20:00+00:00,1.000028,1.0062028640189906,1.006174691127639
2021-12-16T11:26:00+00:00,1.000327,1.0065037102516377,1.006174691127639
2021-12-16T11:30:00+00:00,1.000398,1.0065751486547077,1.006174691127639
2021-12-16T11:35:00+00:00,1.000293,1.0064695003121396,1.006174691127639
2021-12-16T11:40:00+00:00,1.000668,1.0068468158213122,1.006174691127639
2021-12-16T11:46:00+00:00,1.000634,1.0068126058818139,1.006174691127639
2021-12-16T11:50:00+00:00,1.00115,1.0073317920224358,1.006174691127639
2021-12-16T11:55:00+00:00,1.001526,1.0077101137062998,1.006174691127639
2021-12-16T12:01:00+00:00,1.00139,1.0075732739483065,1.006174691127639
2021-12-16T12:05:00+00:00,1.000791,1.006970575308321,1.006174691127639
2021-12-16T12:10:00+00:00,1.000837,1.007016859344113,1.006174691127639
2021-12-16T12:15:00+00:00,1.000126,1.006301469138721,1.006174691127639
2021-12-16T12:20:00+00:00,1.000453,1.00663048826272,1.006174691127639
2021-12-16T12:25:00+00:00,1.000964,1.007144643529886,1.006174691127639
2021-12-16T12:31:00+00:00,1.001013,1.0071939460897512,1.006174691127639
2021-12-16T12:35:00+00:00,1.000711,1.0068900813330306,1.006174691127639
2021-12-16T12:39:00+00:00,1.000711,1.0074340103155268,1.0067182336514007
2021-12-16T12:40:00+00:00,1.000396,1.0071168940719266,1.0067182336514007
2021-12-16T12:46:00+00:00,1.000069,1.0067876972095227,1.0067182336514007
2021-12-16T12:51:00+00:00,0.999117,1.0058293014510866,1.0067182336514007
2021-12-16T12:56:00+00:00,0.999482,1.0061967536063692,1.0067182336514007
2021-12-16T13:01:00+00:00,0.999294,1.0060074905784429,1.0067182336514007
2021-12-16T13:05:00+00:00,0.999876,1.0065934005904278,1.0067182336514007
2021-12-16T13:08:00+00:00,0.999876,1.0065377324089535,1.0066625585662157
2021-12-16T13:11:00+00:00,0.999674,1.006334386572123,1.0066625585662157
2021-12-16T13:15:00+00:00,0.999872,1.0065337057587191,1.0066625585662157
2021-12-16T13:20:00+00:00,1.000865,1.0075333216793754,1.0066625585662157
2021-12-16T13:26:00+00:00,0.999751,1.0064118995891327,1.0066625585662157
2021-12-16T13:31:00+00:00,0.999408,1.0060666143315444,1.0066625585662157
2021-12-16T13:35:00+00:00,0.999203,1.0058602485070383,1.0066625585662157
2021-12-16T13:40:00+00:00,0.999129,1.0057857554777045,1.0066625585662157
2021-12-16T13:45:00+00:00,0.999821,1.0064823659682323,1.0066625585662157
2021-12-16T13:50:00+00:00,0.99894,1.0055954962541356,1.0066625585662157
2021-12-16T13:55:00+00:00,0.999436,1.0060948008831843,1.0066625585662157
2021-12-16T14:00:00+00:00,1.000316,1.0069806639347225,1.0066625585662157
2021-12-16T14:02:00+00:00,1.000316,1.0067090585212515,1.0063910389529425
2021-12-16T14:06:00+00:00,0.999583,1.0059713738896991,1.0063910389529425
2021-12-16T14:10:00+00:00,1.000204,1.006596342724889,1.0063910389529425
2021-12-16T14:16:00+00:00,0.999611,1.0059995528387897,1.0063910389529425
2021-12-16T14:21:00+00:00,1.000382,1.0067754803298226,1.0063910389529425
2021-12-16T14:26:00+00:00,1.000359,1.0067523333359265,1.0063910389529425
2021-12-16T14:31:00+00:00,1.000443,1.0068368701831987,1.0063910389529425
2021-12-16T14:36:00+00:00,1.000859,1.007255528855403,1.0063910389529425
2021-12-16T14:41:00+00:00,1.000449,1.0068429085294321,1.0063910389529425
2021-12-16T14:45:00+00:00,1.000769,1.0071649536618974,1.0063910389529425
2021-12-16T14:50:00+00:00,1.000462,1.0068559916129387,1.0063910389529425
2021-12-16T14:56:00+00:00,1.000128,1.0065198570059284,1.0063910389529425
2021-12-16T15:00:00+00:00,0.999488,1.0058757667409985,1.0063910389529425
2021-12-16T15:05:00+00:00,0.999399,1.0057861979385319,1.0063910389529425
2021-12-16T15:10:00+00:00,0.999596,1.0059844569732055,1.0063910389529425
2021-12-16T15:15:00+00:00,0.999771,1.0061605754050222,1.0063910389529425
